FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-1.1095109091096358,0.0,-2.448626622643039,0.0,-0.8919320842027698,0.0,0.0,0.0,0.0,0.2366456735812963,0.1379654489909815,0.6486930209940168,0.3952801032616371
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-1.1095109091096358,0.0,-2.448626622643039,0.0,-0.8919320842027698,0.0,0.0,0.0,0.0,0.836990380451105,0.2759901071338806,0.0433103477135357,0.95441177302348
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-1.1090236963792712,0.0,-2.444291037852877,0.0,-0.4196289363539334,0.0,0.0,0.0,0.0,0.9879851894158763,0.99838025858101,0.4027477535202105,0.5998090059906097
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-1.0965544781814414,0.0,-2.33871605190946,0.0,-0.030360887806495818,0.0,0.0,0.0,0.0,0.397964732806687,0.7208532105213378,0.26595659117478443,0.39273716227792443
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-1.0741426333199353,0.0,-2.1500214288556325,0.0,0.37272031387328686,0.0,0.0,0.0,0.0,0.9969498699704861,0.9785912686428057,0.8260136883746079,0.8389100990605676
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.9210380317090747,0.0,-2.07496762895111,0.0,0.8186003212078652,0.0,0.0,0.0,0.0,0.35390281507255084,0.41219739213200157,0.1561278027828351,0.2409975467126937
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.6536302400358585,0.0,-2.2069537636435186,0.0,0.7599331398274809,0.0,0.0,0.0,0.0,0.28380094695593083,0.0887943164617696,0.6751447295579442,0.19933339055538235
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.48453077903081265,0.0,-2.1813344239267884,0.0,0.5855730395474086,0.0,0.0,0.0,0.0,0.1421773434250524,0.9933123612214811,0.70538387616553,0.8602928359788127
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.3490658503988655,0.0,-2.1123018743484323,0.0,0.6111923792641387,0.0,0.0,0.0,0.0,0.3534967138858115,0.18367123152598708,0.7472432148843475,0.7742072893787321
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.3490658503988655,0.0,-1.9386837118496034,0.0,0.8538430913413237,0.0,0.0,0.0,0.0,0.42544944713070454,0.8483142943260377,0.37795414153605955,0.07100916283121173
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.3490658503988655,0.0,-1.6304443308100094,0.0,1.1522757487301223,0.0,0.0,0.0,0.0,0.8740314934488349,0.7838652906208958,0.02832655190133837,0.5745436105258488
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.3490658503988655,0.0,-1.557551298488205,0.0,1.0030769983977286,0.0,0.0,0.0,0.0,0.5368185448529598,0.41732193207002344,0.32808460058491107,0.08168957692508039
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.3511429347490207,0.0,-1.5771543041512013,0.0,0.6944639351072417,0.0,0.0,0.0,0.0,0.7357735527281005,0.6181647664226757,0.9685019202777237,0.17485252095241988
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.3490658503988655,0.0,-1.5331131713271455,0.0,0.2286924467499598,0.0,0.0,0.0,0.0,0.9529406905004494,0.6692779827426067,0.9814299361847163,0.8380257657728775
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.3490658503988655,0.0,-1.4517110279414123,0.0,-0.09592964865023923,0.0,0.0,0.0,0.0,0.08735587747757867,0.8459227835798734,0.2749070734550667,0.02350330358712449
