FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
0.012748263776302338,-1.081911563873291,-0.025553330779075623,-2.50016450881958,0.022363565862178802,-1.1718542575836182,-0.0358680784702301,-0.7949589490890503,0.003456428647041321,-2.42244553565979,0.01396750658750534,-1.0645465850830078,0.017594173550605774,-0.7772343158721924,-0.011941634118556976,-2.4510581493377686,-0.014582067728042603,-1.021097183227539,0.01674758642911911,-1.0554667711257935,0.0032948628067970276,-2.4948644638061523,0.010727904736995697,-1.2051622867584229,0.007490314543247223,0.008542763069272041,-0.008418826386332512,0.0014649257063865662
-0.00348016619682312,-1.0574336051940918,-0.006496265530586243,-2.3964908123016357,0.004288323223590851,-1.2495843172073364,-0.017107516527175903,-0.754725456237793,0.0020071938633918762,-2.372185707092285,-0.002764977514743805,-1.1696807146072388,0.012557346373796463,-0.7514802813529968,-0.01928798109292984,-2.416339159011841,-0.004665695130825043,-1.1586579084396362,0.013068228960037231,-1.024381160736084,0.008499428629875183,-2.3793766498565674,0.021351829171180725,-1.2467694282531738,0.004933368414640427,0.0036369580775499344,-0.006638915743678808,-0.01910851150751114
-0.0050130560994148254,-1.057083010673523,-0.0050294846296310425,-2.4138410091400146,0.0028071850538253784,-1.2292290925979614,-0.016967713832855225,-0.7557765245437622,0.0023742541670799255,-2.3300039768218994,-0.004099063575267792,-1.0678675174713135,0.012884721159934998,-0.7524632215499878,-0.019118808209896088,-2.375009775161743,-0.003359004855155945,-1.0580781698226929,0.01321566104888916,-1.0256835222244263,0.010298684239387512,-2.3957905769348145,0.021006092429161072,-1.224182367324829,0.003935486078262329,0.003951603546738625,-0.007869023829698563,-0.02082458883523941
0.004143610596656799,-1.0692869424819946,-0.020238801836967468,-2.497694253921509,0.009761996567249298,-1.294410228729248,-0.03390277922153473,-0.7706602811813354,0.0018514469265937805,-2.2939534187316895,-0.00017615407705307007,-0.916488766670227,0.015569832175970078,-0.770240306854248,-0.009600870311260223,-2.3347971439361572,-0.002226404845714569,-0.8916858434677124,0.006305322051048279,-1.0410500764846802,0.015413343906402588,-2.490213394165039,0.02108125388622284,-1.3051725625991821,0.0020124129951000214,-0.0004227329045534134,-0.008466830477118492,-0.014036431908607483
0.0026650018990039825,-1.055938482284546,-0.01630473881959915,-2.521116018295288,0.0045089200139045715,-1.2885754108428955,-0.01220296323299408,-0.7608097791671753,0.009940706193447113,-2.212888717651367,0.0027627497911453247,-0.7354993224143982,0.016719628125429153,-0.7705361843109131,-0.015652231872081757,-2.23758602142334,-0.012064218521118164,-0.6998748183250427,0.007110998034477234,-1.0384281873703003,0.0023442693054676056,-2.515498399734497,0.0047597736120224,-1.3056750297546387,-0.009750034660100937,0.005880964919924736,-0.008901085704565048,-0.00520101934671402
0.0034146979451179504,-1.0529725551605225,-0.015640921890735626,-2.527378797531128,0.0019614696502685547,-1.2784615755081177,-0.00757347047328949,-0.7552013993263245,0.009462065994739532,-2.15297532081604,0.0016803666949272156,-0.6335206627845764,0.015777233988046646,-0.7686961889266968,-0.01665491610765457,-2.175997018814087,-0.012584075331687927,-0.5986088514328003,0.004873648285865784,-1.0350538492202759,0.0020938925445079803,-2.522902488708496,0.004720143973827362,-1.2945364713668823,-0.011798877269029617,0.003596164286136627,-0.0074824136681854725,-0.007559932768344879
0.00020969845354557037,-1.0450958013534546,-0.011810302734375,-2.5303196907043457,0.000987410545349121,-1.2505967617034912,-0.010064437985420227,-0.7547383904457092,0.00945504754781723,-2.1096205711364746,-0.0006566345691680908,-0.5340021252632141,0.016333136707544327,-0.7668100595474243,-0.013438262045383453,-2.135284900665283,-0.00756797194480896,-0.5016104578971863,0.007008403539657593,-1.0315529108047485,0.004252217710018158,-2.5244455337524414,0.002490781247615814,-1.2621325254440308,-0.010800125077366829,0.006645876914262772,-0.011061126366257668,-0.006617948412895203
-0.0024244561791419983,-1.0346232652664185,-0.004583470523357391,-2.52506685256958,0.0014147758483886719,-1.2158622741699219,-0.012707024812698364,-0.7562209963798523,0.006456531584262848,-2.077308177947998,-0.0025331825017929077,-0.4677363634109497,0.015850462019443512,-0.7604120373725891,-0.010456107556819916,-2.109666109085083,-0.00025788694620132446,-0.43920254707336426,0.013957105576992035,-1.0254029035568237,0.0046806372702121735,-2.5163824558258057,0.00023694336414337158,-1.2201682329177856,-0.004399748519062996,0.01180548220872879,-0.01414254680275917,-0.005970865488052368
-0.001937471330165863,-1.0248960256576538,0.0017060115933418274,-2.5149238109588623,0.0010163858532905579,-1.1921781301498413,-0.009956493973731995,-0.7530264258384705,0.001992449164390564,-2.032402753829956,-0.0035193488001823425,-0.40918058156967163,0.013782434165477753,-0.7516154050827026,-0.010181121528148651,-2.069429874420166,0.004167959094047546,-0.38374897837638855,0.019131705164909363,-1.016701579093933,0.002546917647123337,-2.5051372051239014,-0.0007793083786964417,-1.1907567977905273,0.0016176700592041016,0.01381487213075161,-0.013461949303746223,-0.007366560399532318
-0.0021470412611961365,-1.027350902557373,-0.003665432333946228,-2.5037808418273926,0.004857271909713745,-1.1942294836044312,-0.005204811692237854,-0.7393468022346497,3.281980752944946e-05,-1.9647762775421143,-0.0023706480860710144,-0.33994221687316895,0.008742425590753555,-0.7431198954582214,-0.009285636246204376,-1.9972803592681885,-0.006043687462806702,-0.31150558590888977,0.00985032320022583,-1.0021322965621948,0.0015848465263843536,-2.4967293739318848,0.007896572351455688,-1.1974027156829834,0.0022774599492549896,0.005678392946720123,-0.006384754087775946,-0.005124576389789581
-0.002738639712333679,-1.0193711519241333,-0.005990996956825256,-2.480832576751709,0.002719596028327942,-1.2239798307418823,0.005231678485870361,-0.7211956977844238,0.005289800465106964,-1.9115735292434692,-0.002924397587776184,-0.3041667342185974,0.004647746682167053,-0.734008252620697,-0.008338980376720428,-1.9363863468170166,-0.011630460619926453,-0.2718314528465271,0.0020424053072929382,-0.9881315231323242,-0.0019654519855976105,-2.4805920124053955,0.0072541385889053345,-1.2253788709640503,-0.0028738100081682205,-0.0017287340015172958,-0.0030014244839549065,-0.003120042383670807
-0.004403695464134216,-1.007942795753479,-0.005143210291862488,-2.456613063812256,0.00046887993812561035,-1.2457129955291748,0.014185100793838501,-0.7066602110862732,0.010891564190387726,-1.8720166683197021,-0.003929205238819122,-0.28233763575553894,0.0009690746665000916,-0.7238746285438538,-0.006648547947406769,-1.892045021057129,-0.01321692019701004,-0.24721497297286987,-0.0013043507933616638,-0.9751903414726257,-0.005887940526008606,-2.461942672729492,0.0038638263940811157,-1.2416788339614868,-0.005731862038373947,-0.006108192726969719,-0.0018992363475263119,-0.0007715597748756409
-0.002762027084827423,-0.9966579675674438,-0.004324778914451599,-2.4309334754943848,0.00010082125663757324,-1.2347737550735474,0.01478034257888794,-0.7001581788063049,0.009165383875370026,-1.853532075881958,-0.004368908703327179,-0.27681586146354675,0.00039475783705711365,-0.7202656269073486,-0.004937894642353058,-1.8722648620605469,-0.009582504630088806,-0.2427791953086853,-0.001135312020778656,-0.9677572250366211,-0.00804971531033516,-2.436741828918457,0.0008544623851776123,-1.231438159942627,-0.004480130970478058,-0.0052348654717206955,-0.001912340521812439,0.0021506696939468384
-0.0017023980617523193,-0.9865821599960327,0.0003697127103805542,-2.4080841541290283,0.0005234777927398682,-1.2223392724990845,0.010588929057121277,-0.697030246257782,0.001617230474948883,-1.8376030921936035,-0.005808115005493164,-0.27127107977867126,0.0014614351093769073,-0.7161291837692261,-0.002039596438407898,-1.8613193035125732,-0.004188351333141327,-0.24190354347229004,0.0020225346088409424,-0.9588636159896851,-0.006698161363601685,-2.412236452102661,0.0015735253691673279,-1.2184964418411255,0.0005921460688114166,-0.0003819577395915985,-0.003137904452160001,0.0028130710124969482
0.0006734170019626617,-0.9757574796676636,0.0032167136669158936,-2.3838515281677246,0.00035633891820907593,-1.2060602903366089,0.007299765944480896,-0.6938048005104065,-0.0045151486992836,-1.8256124258041382,-0.006755262613296509,-0.2702517807483673,0.0026893168687820435,-0.7142388820648193,2.4631619453430176e-05,-1.8516963720321655,0.0016700848937034607,-0.24472525715827942,0.004360523074865341,-0.9524381160736084,-0.006675202399492264,-2.3865408897399902,0.00011817365884780884,-1.2036665678024292,0.004001714289188385,0.0036816466599702835,-0.004142565652728081,0.004302464425563812
0.0027174297720193863,-0.9638242721557617,0.0036187097430229187,-2.358905792236328,-0.0020022839307785034,-1.206836223602295,0.010813787579536438,-0.6851390600204468,-0.0038832053542137146,-1.805277943611145,-0.0074456557631492615,-0.26485681533813477,0.0021729692816734314,-0.7112352848052979,0.0008825063705444336,-1.8278546333312988,0.004756465554237366,-0.23953339457511902,0.0032557062804698944,-0.9458768367767334,-0.009580135345458984,-2.363806962966919,-0.004607938230037689,-1.2044880390167236,0.0022911615669727325,0.0032355282455682755,-0.004152813460677862,0.006403334438800812
0.0067676156759262085,-0.9500434398651123,-0.0011614710092544556,-2.3303699493408203,-0.005935892462730408,-1.2061020135879517,0.019490525126457214,-0.6734519600868225,0.0032284706830978394,-1.7872653007507324,-0.006836839020252228,-0.26469945907592773,0.0005816221237182617,-0.7113075256347656,-0.0002631843090057373,-1.7981611490249634,0.006916128098964691,-0.2357271909713745,-0.001290060579776764,-0.9434236884117126,-0.016823315992951393,-2.339609384536743,-0.014946289360523224,-1.206870675086975,-0.004719682037830353,-0.0013941768556833267,-0.0029695332050323486,0.011068083345890045
0.018004627898335457,-0.9449436664581299,-0.0030882805585861206,-2.2933242321014404,-0.01422429084777832,-1.225109338760376,0.02034159004688263,-0.6628336906433105,-0.002035476267337799,-1.762953281402588,-0.011601679027080536,-0.3181656301021576,-0.002370275557041168,-0.7076071500778198,-0.001965634524822235,-1.778764247894287,0.01988258957862854,-0.30027955770492554,-0.006123170256614685,-0.9409846663475037,-0.012754585593938828,-2.308492660522461,-0.010316058993339539,-1.2169910669326782,-0.003947297111153603,-0.01471230573952198,0.0020407279953360558,-0.0054223015904426575
0.012694884091615677,-0.9481989145278931,0.007713347673416138,-2.167818546295166,-0.02015586942434311,-0.9907759428024292,0.040597572922706604,-0.6374387741088867,-0.013372592628002167,-1.7436589002609253,-0.013491861522197723,-0.3980677127838135,-0.003925256431102753,-0.6856914758682251,-0.01643625646829605,-1.7559255361557007,0.0022369027137756348,-0.4027380645275116,-0.009758863598108292,-0.9196105599403381,-0.012193914502859116,-2.1746277809143066,0.009000979363918304,-0.9761481881141663,-0.004578795284032822,-0.017083818092942238,0.012621752917766571,-0.022038258612155914
0.010329362004995346,-0.9435763359069824,0.00768541544675827,-2.0997745990753174,-0.01630062237381935,-0.7674481272697449,0.031185224652290344,-0.6449263691902161,-0.013469308614730835,-1.80539071559906,-0.011478491127490997,-0.46441853046417236,-0.0005690231919288635,-0.684990644454956,-0.014209859073162079,-1.8133392333984375,0.0062050893902778625,-0.47610539197921753,-0.0044547803699970245,-0.9243460297584534,-0.010915596038103104,-2.102585554122925,0.007788613438606262,-0.7535171508789062,-0.0010369867086410522,-0.011453470215201378,0.008950019255280495,-0.01768103986978531
0.006668660789728165,-0.9940736293792725,-0.01582680642604828,-2.0854525566101074,0.014245912432670593,-0.4015708565711975,-0.00577796995639801,-0.6833275556564331,-0.015424303710460663,-1.9325743913650513,0.0018964409828186035,-0.535220205783844,-0.00128837488591671,-0.6937320232391357,-0.004387162625789642,-1.9345483779907227,-0.014434419572353363,-0.5391103625297546,-0.009520351886749268,-0.9427939057350159,0.001947890967130661,-2.0835185050964355,0.03300014138221741,-0.41287192702293396,0.0145338773727417,-0.016797320917248726,0.011324182152748108,-0.0038771629333496094
0.005893085151910782,-0.9851125478744507,-0.016385674476623535,-2.0046019554138184,0.016165681183338165,-0.21227744221687317,-0.010102257132530212,-0.6818162798881531,-0.015261873602867126,-1.9777165651321411,0.003102704882621765,-0.6120989322662354,0.0009337477385997772,-0.6895498037338257,-0.0026757195591926575,-1.973140835762024,-0.012012206017971039,-0.6224706768989563,-0.00727386400103569,-0.9411956667900085,0.001758817583322525,-2.001574754714966,0.031345099210739136,-0.22431820631027222,0.01575719565153122,-0.014113904908299446,0.009626124054193497,-0.0003131255507469177
0.002873022109270096,-0.99903404712677,-0.02830927073955536,-1.9534752368927002,0.023926623165607452,-0.03395242989063263,-0.014744237065315247,-0.6799548864364624,-0.012773573398590088,-2.0081872940063477,0.0071756839752197266,-0.6516268253326416,0.0004044659435749054,-0.6892457008361816,-0.0021904483437538147,-1.9912806749343872,-0.025692835450172424,-0.6623724699020386,-0.01701515167951584,-0.9420909285545349,0.004568032920360565,-1.9500449895858765,0.0420859158039093,-0.05634129047393799,0.013570822775363922,-0.02088015340268612,0.014124883338809013,0.004369750618934631
0.006003478541970253,-0.9949002265930176,-0.03282161056995392,-1.8733315467834473,0.022635705769062042,0.13312801718711853,-0.008809641003608704,-0.6694778800010681,-0.012264996767044067,-2.0263943672180176,0.00857330858707428,-0.7162796854972839,0.0013248343020677567,-0.6846268773078918,-0.005972020328044891,-1.9968887567520142,-0.030495308339595795,-0.7326030135154724,-0.021022386848926544,-0.9403958916664124,0.002324070781469345,-1.8723018169403076,0.0427914559841156,0.10689937323331833,0.00876624882221222,-0.02544832043349743,0.018439069390296936,0.00248081237077713
0.008937209844589233,-0.9856874942779541,-0.03525914251804352,-1.7854490280151367,0.022636719048023224,0.3153437376022339,-0.00817859172821045,-0.6614249348640442,-0.012354575097560883,-2.049116611480713,0.010693907737731934,-0.7815575003623962,0.002259945496916771,-0.6798043847084045,-0.00608564168214798,-2.00893235206604,-0.030754677951335907,-0.8028004765510559,-0.02302910014986992,-0.9352660775184631,0.0001880638301372528,-1.7860997915267944,0.041631996631622314,0.2852349579334259,0.0076675862073898315,-0.026658711954951286,0.019604258239269257,0.004998259246349335
-0.002717234194278717,-0.9402252435684204,-0.022018060088157654,-1.672560691833496,0.00770992785692215,0.3606308698654175,0.0025757253170013428,-0.6328815221786499,-0.004664413630962372,-2.0433645248413086,9.109824895858765e-05,-0.8315860033035278,0.008052483201026917,-0.6690894365310669,-0.00484851747751236,-1.9980491399765015,-0.01565222442150116,-0.8704276084899902,-0.01994519680738449,-0.9199584126472473,-0.0018205083906650543,-1.6702654361724854,0.02583087980747223,0.3498294949531555,-0.004521431401371956,-0.016827372834086418,0.01045924611389637,0.006323210895061493
-0.0013487748801708221,-0.9268225431442261,-0.015580683946609497,-1.6472835540771484,0.0050690025091171265,0.41205698251724243,-0.00734199583530426,-0.6410407423973083,-0.004210151731967926,-2.0922296047210693,-0.003439374268054962,-0.8847091197967529,0.014437124133110046,-0.669849157333374,0.0007969662547111511,-2.053025960922241,-0.0004037246108055115,-0.9286713600158691,-0.009483687579631805,-0.9244779944419861,0.003136616200208664,-1.6467328071594238,0.015641555190086365,0.4085579812526703,-0.0020272620022296906,-0.009196558967232704,0.0009675701148808002,0.00516655296087265
-0.0006881523877382278,-0.9145369529724121,-0.006790086627006531,-1.6492362022399902,-0.0012086033821105957,0.3580058217048645,-0.009506464004516602,-0.6454587578773499,-0.0033736079931259155,-2.127121686935425,-0.009094864130020142,-0.9365315437316895,0.019770801067352295,-0.6702806949615479,0.00258830189704895,-2.0969185829162598,0.013172648847103119,-0.9854620695114136,0.0008377544581890106,-0.9290478825569153,0.006586935371160507,-1.649989128112793,0.0049617961049079895,0.36530202627182007,-0.0025083646178245544,-0.002603340893983841,-0.006802328396588564,-0.000619247555732727
0.0005844738334417343,-0.9093832969665527,-0.007959932088851929,-1.6312789916992188,-0.0012264549732208252,0.27815675735473633,-0.008215636014938354,-0.637841522693634,-0.00295092910528183,-2.151691198348999,-0.008531816303730011,-1.0323028564453125,0.0183536559343338,-0.6688050031661987,0.004082605242729187,-2.1200523376464844,0.012509673833847046,-1.0783032178878784,-0.0024196989834308624,-0.9211806058883667,0.003871094435453415,-1.6341280937194824,0.004060782492160797,0.28264543414115906,-0.0032413434237241745,-0.0031822677701711655,-0.006173644680529833,0.003620818257331848
0.0013254843652248383,-0.9050523042678833,-0.009118437767028809,-1.6114699840545654,-0.0038741454482078552,0.1725630909204483,0.0024862289428710938,-0.6231139898300171,-0.002279408276081085,-2.1613550186157227,-0.008155614137649536,-1.132171392440796,0.01496589183807373,-0.6655675172805786,0.0003306344151496887,-2.125342607498169,0.006912164390087128,-1.17641019821167,-0.008366156369447708,-0.9117668271064758,-0.002367958426475525,-1.6152533292770386,0.004582852125167847,0.17459356784820557,-0.007631905376911163,-0.006190340965986252,-0.0015180851332843304,0.004929669201374054
0.004599858075380325,-0.9006426334381104,-0.010474048554897308,-1.5972390174865723,-0.005413606762886047,0.05689983069896698,0.00948701798915863,-0.6106300354003906,-0.0025332868099212646,-2.168964147567749,-0.007261060178279877,-1.2257627248764038,0.011875361204147339,-0.6625270843505859,-0.0007476583123207092,-2.13037371635437,0.0034769773483276367,-1.2658939361572266,-0.013743825256824493,-0.9010046720504761,-0.007350698113441467,-1.6042569875717163,0.004521355032920837,0.05526236444711685,-0.009496193379163742,-0.009401483461260796,0.0020369761623442173,0.007332377135753632
0.0024546869099140167,-0.89604651927948,-0.010673917829990387,-1.5879926681518555,-0.005133867263793945,-0.05430454760789871,0.009107053279876709,-0.6036049127578735,-0.0011508390307426453,-2.1988766193389893,-0.009681545197963715,-1.324428677558899,0.011752821505069733,-0.6594916582107544,0.0023043006658554077,-2.1629252433776855,0.003301173448562622,-1.3632805347442627,-0.015505556017160416,-0.8936217427253723,-0.006379354745149612,-1.5969706773757935,0.004064314067363739,-0.054475679993629456,-0.01070421189069748,-0.009596729651093483,0.0010369368828833103,0.009506069123744965
-0.0007047392427921295,-0.8837358951568604,-0.008283302187919617,-1.5647664070129395,-0.003194943070411682,-0.1610766351222992,0.0028808414936065674,-0.597773551940918,-0.0005385205149650574,-2.240112781524658,-0.012582018971443176,-1.4431159496307373,0.012177761644124985,-0.6541181802749634,0.010109938681125641,-2.210052251815796,0.008593514561653137,-1.4809558391571045,-0.014071233570575714,-0.8814114332199097,-0.00455586239695549,-1.575562834739685,0.001183539628982544,-0.1580021232366562,-0.007898498326539993,-0.005953239277005196,-0.0035449224524199963,0.01587231084704399
-0.0029202960431575775,-0.87744140625,-0.007005654275417328,-1.56303071975708,-0.0006214529275894165,-0.26630663871765137,-0.006799682974815369,-0.5978655219078064,0.0004302114248275757,-2.2799646854400635,-0.015332117676734924,-1.5310436487197876,0.013705972582101822,-0.6522179841995239,0.018724873661994934,-2.257383346557617,0.014223441481590271,-1.56638765335083,-0.01239544153213501,-0.8741837739944458,5.504116415977478e-05,-1.5764548778533936,-0.0010091811418533325,-0.260787695646286,-0.004689410328865051,-0.0030209477990865707,-0.009198637679219246,0.020895227789878845
-0.005589526146650314,-0.8824598789215088,-0.006444133818149567,-1.5965285301208496,-0.0001731589436531067,-0.4063965082168579,-0.006875082850456238,-0.6007730960845947,0.0017892643809318542,-2.3177268505096436,-0.016087457537651062,-1.607888102531433,0.01316201314330101,-0.6553759574890137,0.018328487873077393,-2.3003580570220947,0.012985780835151672,-1.6400827169418335,-0.011893093585968018,-0.8764491081237793,-0.000249471515417099,-1.6083160638809204,-0.0006256103515625,-0.3998947739601135,-0.005107618868350983,-0.001443406566977501,-0.009913034737110138,0.02161926031112671
-0.0008006356656551361,-0.8985681533813477,-0.01015143096446991,-1.6060752868652344,0.0013751238584518433,-0.33264052867889404,-0.003076404333114624,-0.6116717457771301,0.0003670603036880493,-2.362147331237793,-0.009959839284420013,-1.6623008251190186,0.01234496384859085,-0.6619293093681335,0.009697206318378448,-2.3395843505859375,0.006568163633346558,-1.6929888725280762,-0.010826222598552704,-0.891222357749939,-0.005532614886760712,-1.6150658130645752,0.002581857144832611,-0.3329305052757263,-0.004367418587207794,-0.0029827114194631577,-0.004375926684588194,0.018839016556739807
0.0046848393976688385,-0.9078737497329712,-0.013828933238983154,-1.6247198581695557,0.001071743667125702,-0.43226122856140137,0.004284337162971497,-0.6092580556869507,-0.0007747560739517212,-2.381588935852051,-0.007277064025402069,-1.7416810989379883,0.009892534464597702,-0.6635162830352783,0.0044745877385139465,-2.3571882247924805,-0.00020723789930343628,-1.7670973539352417,-0.01445363461971283,-0.8927399516105652,-0.01004137471318245,-1.636362075805664,0.00534927099943161,-0.4377780556678772,-0.005675680935382843,-0.008105924353003502,0.0018613454885780811,0.01638515293598175
0.007742594927549362,-0.9247546195983887,-0.016842566430568695,-1.6450135707855225,0.0037771910429000854,-0.367536723613739,0.0031180530786514282,-0.6246455311775208,-0.001708976924419403,-2.4347128868103027,-0.002389274537563324,-1.7899435758590698,0.010491706430912018,-0.6710479855537415,-0.0014283806085586548,-2.4087131023406982,-0.00415889173746109,-1.8139698505401611,-0.011336766183376312,-0.9094670414924622,-0.012128021568059921,-1.6536775827407837,0.008152417838573456,-0.3778872489929199,-0.0036134719848632812,-0.008008411154150963,0.004666841123253107,0.01389286294579506
0.006155345588922501,-0.9311037063598633,-0.01576872169971466,-1.6711182594299316,0.00666702538728714,-0.4195600152015686,-0.0032462328672409058,-0.6363615989685059,-0.0016505420207977295,-2.490169048309326,-0.0014507770538330078,-1.86202073097229,0.011389654129743576,-0.6754452586174011,-0.00033564120531082153,-2.4702608585357666,-0.0020292922854423523,-1.8839372396469116,-0.006628118455410004,-0.9165148138999939,-0.011292483657598495,-1.6771018505096436,0.008019700646400452,-0.4293702244758606,0.0002465471625328064,-0.003880457952618599,0.0020585679449141026,0.015711650252342224
0.0034958235919475555,-0.9436132907867432,-0.013896293938159943,-1.7130732536315918,0.010833069682121277,-0.3997615575790405,-0.014689132571220398,-0.6595168709754944,-0.0016241446137428284,-2.5538437366485596,0.00044618546962738037,-1.8916782140731812,0.013861693441867828,-0.6842186450958252,0.00041478127241134644,-2.5418264865875244,0.002111591398715973,-1.9129321575164795,0.0018411725759506226,-0.9328982830047607,-0.008307773619890213,-1.7133127450942993,0.008246086537837982,-0.40832677483558655,0.006292335689067841,0.0028111394494771957,-0.002726589795202017,0.01650319993495941
0.0009565018117427826,-0.9594234228134155,-0.013782694935798645,-1.7747433185577393,0.013066016137599945,-0.4484483003616333,-0.021113038063049316,-0.6778273582458496,-0.0004971548914909363,-2.595288038253784,0.001115463674068451,-1.8976954221725464,0.015574272722005844,-0.6937702298164368,-0.0007328614592552185,-2.5902819633483887,0.0023605599999427795,-1.9166686534881592,0.006353989243507385,-0.9488806128501892,-0.005155991762876511,-1.7708983421325684,0.009803883731365204,-0.4561977982521057,0.008187033236026764,0.005929073318839073,-0.005297706928104162,0.014551311731338501
0.002820271998643875,-0.981002688407898,-0.01649605482816696,-1.8408451080322266,0.013944357633590698,-0.5155177712440491,-0.019872143864631653,-0.6922435164451599,-0.0003569945693016052,-2.6270954608917236,0.0038795843720436096,-1.9148467779159546,0.015328366309404373,-0.7037256956100464,-0.0070699527859687805,-2.62489652633667,-0.0030804648995399475,-1.9294754266738892,0.007208399474620819,-0.965819776058197,-0.005706556141376495,-1.834656834602356,0.013655290007591248,-0.5264020562171936,0.007885396480560303,0.0042297374457120895,-0.0023305430077016354,0.00950755923986435
0.007554840296506882,-0.9948240518569946,-0.02014322578907013,-1.8900518417358398,0.012782104313373566,-0.6247422099113464,-0.012156844139099121,-0.6932051777839661,-0.0009597688913345337,-2.618147373199463,0.005814753472805023,-1.9151064157485962,0.013221930712461472,-0.7082180976867676,-0.013109855353832245,-2.615344524383545,-0.010418035089969635,-1.9239253997802734,0.0034094862639904022,-0.9717847108840942,-0.008500311523675919,-1.8860169649124146,0.01694147288799286,-0.6400056481361389,0.005208693444728851,-0.0014727059751749039,0.0036189728416502476,0.0045946016907691956
0.010087404400110245,-1.008550763130188,-0.02129228413105011,-1.9606776237487793,0.011115849018096924,-0.7239647507667542,-0.006966933608055115,-0.6988365054130554,-0.0013119205832481384,-2.5848007202148438,0.00678909569978714,-1.8373624086380005,0.011664122343063354,-0.7146574258804321,-0.018041349947452545,-2.5843992233276367,-0.014781929552555084,-1.8411427736282349,0.0017225965857505798,-0.9801246523857117,-0.009439103305339813,-1.9567084312438965,0.019310370087623596,-0.7409782409667969,0.003432132303714752,-0.004749136045575142,0.0069004506804049015,-0.0005762428045272827
