FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
0.001193944364786148,-1.078052282333374,0.020348073914647102,-2.405442714691162,0.008214518427848816,-1.0831165313720703,0.0009293034672737122,-0.9392128586769104,0.006627872586250305,-2.404121160507202,0.0012293942272663116,-0.958314061164856,-0.0007220543920993805,-1.0112615823745728,0.004144392907619476,-2.4401752948760986,-0.007332645356655121,-0.9963265061378479,0.0015352219343185425,-1.0353955030441284,-0.0030370429158210754,-2.441476345062256,-0.002216823399066925,-0.9721869826316833,0.01158595085144043,-0.006268889643251896,-0.009452354162931442,0.008376345038414001
0.0036098770797252655,-1.0891823768615723,0.01981121487915516,-2.4183309078216553,0.009240955114364624,-1.0711859464645386,0.005804724991321564,-0.9498996734619141,0.009070098400115967,-2.4164512157440186,0.0008944571018218994,-0.950932502746582,-0.006027385592460632,-1.0245987176895142,0.0008196420967578888,-2.4567644596099854,-0.012148328125476837,-1.0063501596450806,0.003274083137512207,-1.0387458801269531,-0.006452895700931549,-2.448657274246216,-0.0028888098895549774,-0.9511033296585083,0.009540185332298279,-0.007753429934382439,-0.010609004646539688,0.006630852818489075
0.003668762743473053,-1.089986801147461,0.0176744032651186,-2.4241154193878174,0.00933491438627243,-1.1161481142044067,0.007812313735485077,-0.949708104133606,0.008057475090026855,-2.393073320388794,0.0008364077657461166,-0.9147770404815674,-0.00728544220328331,-1.0186924934387207,-0.00033535808324813843,-2.4359748363494873,-0.012693651020526886,-0.992854654788971,0.0052911341190338135,-1.0337414741516113,-0.006568934768438339,-2.444485664367676,-0.0037413127720355988,-0.9509457945823669,0.008628234267234802,-0.008477633818984032,-0.011805962771177292,0.007366582751274109
0.0025665685534477234,-1.0912023782730103,0.016384238377213478,-2.4258620738983154,0.009136378765106201,-1.145505428314209,0.0067147985100746155,-0.9505204558372498,0.0062855929136276245,-2.3721659183502197,0.0007928516715764999,-0.8813859820365906,-0.006878163665533066,-1.0142217874526978,4.5746564865112305e-06,-2.4253900051116943,-0.01208004355430603,-0.9863336682319641,0.005828425288200378,-1.0315654277801514,-0.005270190536975861,-2.4416229724884033,-0.003756631165742874,-0.9439711570739746,0.009222932159900665,-0.008356793783605099,-0.01175381988286972,0.007920235395431519
-0.002031490206718445,-1.149801254272461,0.009141409769654274,-2.3834891319274902,0.004917077720165253,-1.0693442821502686,0.009039230644702911,-0.9999420642852783,0.006543472409248352,-2.2965481281280518,-0.0030363760888576508,-0.6278651356697083,-0.01039610430598259,-1.0428247451782227,0.005603224039077759,-2.468379497528076,-0.020229138433933258,-0.9561529755592346,0.01281745731830597,-1.032414197921753,-0.0061933733522892,-2.5213820934295654,-0.007764585316181183,-0.9612985253334045,0.007298476994037628,-0.010760754346847534,-0.01645442470908165,0.006165251135826111
-0.005052126944065094,-1.147334098815918,0.008892679587006569,-2.376310110092163,0.004165619611740112,-1.0864410400390625,0.0033240169286727905,-0.9979773759841919,0.003196805715560913,-2.2748687267303467,-0.00296628475189209,-0.6015418767929077,-0.006748232990503311,-1.0352091789245605,0.008413974195718765,-2.461836338043213,-0.016935355961322784,-0.9524220824241638,0.011281788349151611,-1.0318801403045654,-0.002440851181745529,-2.5183725357055664,-0.006672155112028122,-0.9580490589141846,0.010070979595184326,-0.009310685098171234,-0.014709711074829102,0.007070794701576233
-0.007924176752567291,-1.14473295211792,0.008543180301785469,-2.3686087131500244,0.0034266188740730286,-1.103401780128479,-0.00203067809343338,-0.9958579540252686,-0.00011718273162841797,-2.2521770000457764,-0.0028714537620544434,-0.5741190314292908,-0.003289833664894104,-1.0274406671524048,0.01108509674668312,-2.45416522026062,-0.013779744505882263,-0.9480480551719666,0.010014131665229797,-1.0309085845947266,0.001203581690788269,-2.514227867126465,-0.005669895559549332,-0.9538679718971252,0.012646682560443878,-0.007973230443894863,-0.013119248673319817,0.008044317364692688
-0.009935401380062103,-1.1432374715805054,0.008279727771878242,-2.3661420345306396,0.002809688448905945,-1.1226674318313599,-0.003863222897052765,-0.9939515590667725,-0.0018485188484191895,-2.231205701828003,-0.0023353565484285355,-0.5449721217155457,-0.002367466688156128,-1.0213208198547363,0.01435166597366333,-2.4455056190490723,-0.012532822787761688,-0.9431313872337341,0.01066415011882782,-1.0290300846099854,0.004183173179626465,-2.5079636573791504,-0.005653053522109985,-0.9446930885314941,0.0131625235080719,-0.007895173504948616,-0.013418203219771385,0.009451374411582947
-0.010786153376102448,-1.143146276473999,0.008705610409379005,-2.374098062515259,0.0022825151681900024,-1.144789218902588,0.0004987195134162903,-0.9916723966598511,-0.00043232738971710205,-2.2156882286071777,-0.0007703788578510284,-0.5163620114326477,-0.005997646600008011,-1.0180197954177856,0.020019453018903732,-2.4370346069335938,-0.014623336493968964,-0.9384565949440002,0.014689698815345764,-1.0261592864990234,0.006560266017913818,-2.49863600730896,-0.007455050945281982,-0.9276958703994751,0.009867295622825623,-0.010152195580303669,-0.01735902577638626,0.011895164847373962
-0.010510958731174469,-1.1451085805892944,0.008479679003357887,-2.3855297565460205,0.0020416975021362305,-1.171189785003662,0.007566139101982117,-0.9909844398498535,0.001782342791557312,-2.1989643573760986,0.0007678233087062836,-0.48156383633613586,-0.011526700109243393,-1.0165151357650757,0.024296056479215622,-2.426062822341919,-0.018285132944583893,-0.9322429299354553,0.02010856568813324,-1.0220692157745361,0.007607858628034592,-2.4877078533172607,-0.009897459298372269,-0.9055494070053101,0.005263283848762512,-0.013214495964348316,-0.022310929372906685,0.014222651720046997
-0.008713148534297943,-1.1441706418991089,0.0073271263390779495,-2.3833134174346924,0.0022545158863067627,-1.1754008531570435,0.011972285807132721,-0.9895741939544678,0.0024124979972839355,-2.1891286373138428,0.0009984616190195084,-0.4702545702457428,-0.013915512710809708,-1.0151482820510864,0.022498030215501785,-2.4134182929992676,-0.020044751465320587,-0.9254048466682434,0.023083284497261047,-1.017337679862976,0.006112214177846909,-2.4760327339172363,-0.011020630598068237,-0.8954156637191772,0.0029125288128852844,-0.014555535279214382,-0.024174951016902924,0.014858603477478027
-0.007316254079341888,-1.142686128616333,0.00640668161213398,-2.380641460418701,0.0023538246750831604,-1.179566740989685,0.015775874257087708,-0.9876333475112915,0.002888977527618408,-2.1789944171905518,0.0013193394988775253,-0.4593105614185333,-0.0159316323697567,-1.0131367444992065,0.021447084844112396,-2.4012935161590576,-0.02144976705312729,-0.9188875555992126,0.02583104372024536,-1.0128954648971558,0.005152169615030289,-2.464566946029663,-0.012042511254549026,-0.8860081434249878,0.0007916316390037537,-0.015770811587572098,-0.02593907341361046,0.015648886561393738
-0.0069326311349868774,-1.1388227939605713,0.0060614366084337234,-2.373565673828125,0.002178587019443512,-1.1786431074142456,0.016931287944316864,-0.9838488698005676,0.0025037676095962524,-2.1696295738220215,0.0016423016786575317,-0.4549444019794464,-0.015988435596227646,-1.0090981721878052,0.021536923944950104,-2.3908066749572754,-0.02124056965112686,-0.9134573340415955,0.027233272790908813,-1.0093668699264526,0.005412556231021881,-2.453878402709961,-0.012419674545526505,-0.8817649483680725,-3.240257501602173e-05,-0.01616818830370903,-0.02665814943611622,0.016556039452552795
-0.007851116359233856,-1.131935715675354,0.006453240290284157,-2.3610494136810303,0.0016445592045783997,-1.1716883182525635,0.014812245965003967,-0.9776774644851685,0.0010523498058319092,-2.160928249359131,0.0019987020641565323,-0.45836254954338074,-0.013629015535116196,-1.0024203062057495,0.02318420261144638,-2.3822245597839355,-0.019022949039936066,-0.90931236743927,0.02700728178024292,-1.0069382190704346,0.0072679296135902405,-2.4439826011657715,-0.012014374136924744,-0.8837326765060425,0.0007241740822792053,-0.015572036616504192,-0.02612847276031971,0.017659708857536316
