FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
0.006784872617572546,-1.0503870248794556,0.022683799266815186,-2.4153614044189453,-0.016470113769173622,-1.0306658744812012,-0.005924791097640991,-0.749119222164154,0.002228815108537674,-2.556124448776245,-0.008932523429393768,-1.4857968091964722,-0.009305104613304138,-0.7357518672943115,0.006229277700185776,-2.3660941123962402,-0.014380506239831448,-1.240308403968811,0.01660415530204773,-0.8819992542266846,-0.012631818652153015,-2.3911027908325195,-0.00490694772452116,-0.7774368524551392,-0.01675749570131302,-0.002697516232728958,-0.0025146547704935074,-0.02661292254924774
-0.0015927688218653202,-1.0283617973327637,0.0029094964265823364,-2.4099955558776855,0.008898576721549034,-1.1443508863449097,-0.014640077948570251,-0.7466397285461426,-0.0027824603021144867,-2.3837966918945312,0.011598654091358185,-1.4701204299926758,0.0026128217577934265,-0.6992380619049072,-0.0048581697046756744,-2.4327452182769775,-0.012874132953584194,-1.3640940189361572,0.010655760765075684,-0.9404442310333252,0.006797466427087784,-2.318758964538574,0.0049985842779278755,-0.8060275316238403,0.011879052966833115,0.005825396627187729,-0.009086361154913902,-0.01677297055721283
0.004564987029880285,-1.1163787841796875,0.011368393898010254,-2.5128018856048584,0.006323343142867088,-1.054317593574524,-0.01592974364757538,-0.7675645351409912,-0.004133056849241257,-2.404768228530884,0.004267401993274689,-1.4651944637298584,-0.0042326077818870544,-0.7096168994903564,-0.006122011691331863,-2.509538173675537,-0.015054627321660519,-1.395782470703125,0.016854137182235718,-0.7832710146903992,-0.0023048222064971924,-2.135521650314331,-0.002884174697101116,-0.18456408381462097,0.004812013357877731,-0.0022309906780719757,-0.002727365121245384,-0.018761232495307922
0.004008965101093054,-1.1588633060455322,0.008216843008995056,-2.5509932041168213,0.0013577844947576523,-1.0314054489135742,-0.01138836145401001,-0.7518121600151062,-0.003472384065389633,-2.3616952896118164,0.0025416389107704163,-1.4977240562438965,-0.004668094217777252,-0.712519645690918,-0.009041283279657364,-2.540189504623413,-0.01501553412526846,-1.4337941408157349,0.01457040011882782,-0.694636344909668,-0.004065040498971939,-1.985723614692688,-0.002976934425532818,0.138845294713974,0.003413267433643341,-0.003810722380876541,-0.001267673447728157,-0.015209212899208069
0.0029698326252400875,-1.1683562994003296,0.004510849714279175,-2.5733468532562256,-0.003655010834336281,-0.9901647567749023,-0.008338823914527893,-0.743908166885376,0.0011858530342578888,-2.3497238159179688,-0.00071001797914505,-1.448839783668518,-0.007248833775520325,-0.7129594087600708,-0.004126761108636856,-2.5336413383483887,-0.014596222899854183,-1.4094489812850952,0.011322736740112305,-0.6047760844230652,-0.0007772594690322876,-1.914581298828125,-0.0013809232041239738,0.415138304233551,0.0026404447853565216,-0.0007083453238010406,-0.0017835963517427444,-0.016083866357803345
0.0023093833588063717,-1.1735879182815552,0.0009007155895233154,-2.6003246307373047,-0.009638095274567604,-0.956992506980896,-0.005994632840156555,-0.7348170876502991,0.006043139845132828,-2.338104248046875,-0.005411498248577118,-1.3652397394180298,-0.011632189154624939,-0.7148119807243347,0.0039221905171871185,-2.5231001377105713,-0.013991727493703365,-1.3765932321548462,0.008051499724388123,-0.5090960264205933,0.003918342292308807,-1.8623995780944824,-0.00029996316879987717,0.7001404762268066,0.0023023709654808044,0.0026438944041728973,-0.002613520249724388,-0.017713025212287903
-0.0007298276759684086,-1.16388738155365,-0.000206872820854187,-2.5806450843811035,-0.013108009472489357,-0.957179844379425,-0.003516271710395813,-0.7306444644927979,0.005627799779176712,-2.326904773712158,-0.005212761461734772,-1.3263262510299683,-0.012804880738258362,-0.718321681022644,0.004294883459806442,-2.498084783554077,-0.014628796838223934,-1.3570297956466675,0.008729159832000732,-0.513264000415802,0.00201241672039032,-1.877282977104187,0.00063373614102602,0.6376191973686218,-0.0017609335482120514,0.002019118517637253,-0.0032163430005311966,-0.017502769827842712
-0.0014671222306787968,-1.1498823165893555,-0.0007435232400894165,-2.5333023071289062,-0.012104490771889687,-0.948918879032135,-0.003005281090736389,-0.7286580801010132,-0.0002499036490917206,-2.3172929286956787,-0.0013231411576271057,-1.3494764566421509,-0.01016543060541153,-0.7145019769668579,0.000870388001203537,-2.4696812629699707,-0.01594289392232895,-1.3459036350250244,0.009635180234909058,-0.5402645468711853,-4.617869853973389e-05,-1.8657538890838623,0.00014107394963502884,0.5179479718208313,-0.0008295588195323944,-0.00027178600430488586,-0.00351557694375515,-0.014098480343818665
0.0017865910194814205,-1.1477749347686768,-0.0011903494596481323,-2.506624698638916,-0.009472453966736794,-0.9394537210464478,-0.005027934908866882,-0.7235758304595947,-0.008048783987760544,-2.3032150268554688,0.0013092383742332458,-1.3861380815505981,-0.007814809679985046,-0.7072223424911499,-0.0003413744270801544,-2.4609978199005127,-0.016805455088615417,-1.3506741523742676,0.00918889045715332,-0.53342604637146,0.0012570321559906006,-1.8078356981277466,-0.00265511404722929,0.5481415390968323,0.006224367767572403,-0.0029166080057621002,-0.0032808613032102585,-0.009248778223991394
0.007359252776950598,-1.1563105583190918,-0.0019831061363220215,-2.507782220840454,-0.0064048562198877335,-0.9207028150558472,-0.008281052112579346,-0.7179701328277588,-0.013866197317838669,-2.2925806045532227,0.0018270090222358704,-1.420801043510437,-0.006389237940311432,-0.6982544660568237,0.0013222210109233856,-2.470076084136963,-0.016904212534427643,-1.3609724044799805,0.007061272859573364,-0.48752713203430176,0.0058322474360466,-1.7193692922592163,-0.006002764217555523,0.7362416982650757,0.016469422727823257,-0.00401957705616951,-0.0028191376477479935,-0.005124315619468689
0.008716287091374397,-1.1573845148086548,-0.0010328888893127441,-2.5074338912963867,-0.005352796986699104,-0.9055681824684143,-0.011911451816558838,-0.7188340425491333,-0.01653393730521202,-2.2590959072113037,0.0017932280898094177,-1.363120675086975,-0.004563763737678528,-0.6924290657043457,0.001050453633069992,-2.4672019481658936,-0.015735946595668793,-1.3610799312591553,0.007155179977416992,-0.4429674744606018,0.007811307907104492,-1.6573575735092163,-0.006593096069991589,0.9026376008987427,0.022103898227214813,-0.004954520612955093,-0.003732031211256981,-0.0030535459518432617
